"#","source","test_center_id","name","country","country_priority","asigned_to","issue_or_duplicate","url","linkedin","employee","decisionmakers","relevency","orgtype","priority","staffdirectory","coursecatalog","catalogmatch","comment","current_am","org_type"
"31314","Cisco","33616","London Metropolitan University","United Kingdom","a","Stuti","","londonmet.ac.uk/","linkedin.com/school/%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%A7%E0%B8%B4%E0%B8%97%E0%B8%A2%E0%B8%B2%E0%B8%A5%E0%B8%B1%E0%B8%A2%E0%B8%AD%E0%B8%B8%E0%B8%9A%E0%B8%A5%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%98%E0%B8%B2%E0%B8%99%E0%B8%B5/","276","","Relevant","","","","","","","",""
"31318","Cisco","30841","Northumberland College","United Kingdom","a","Stuti","","northumberland.ac.uk/","uk.linkedin.com/company/northumberland-college","276","","Relevant","","","","","","","",""
"31319","OA","5386","East Kent College","United Kingdom","a","Stuti","","ekcgroup.ac.uk/","linkedin.com/company/east-kent-college/","271","","Relevant","","","","","","","",""
"31320","Cisco","30462","Sussex Downs College","United Kingdom","a","Stuti","","escg.ac.uk/","linkedin.com/school/east-sussex-college-group/","267","","Relevant","","","","","","","",""
"31321","Cisco","29659","South Tyneside College","United Kingdom","a","Stuti","","stc.ac.uk/","linkedin.com/company/south-tyneside-college/","261","","Relevant","","","","","","","",""
"31322","Cisco","29658","Cirencester College","United Kingdom","a","Stuti","","cirencester.ac.uk/","linkedin.com/company/cirencester-college/","250","","Relevant","","","","","","","",""
"31323","Cisco","26121","Truro and Penwith College","United Kingdom","a","Stuti","","truro-penwith.ac.uk/","linkedin.com/school/truro-and-penwith-college/","250","","Relevant","","","","","","","",""
"31324","Cisco","19506","Sussex Coast College Hastings","United Kingdom","a","Stuti","","escg.ac.uk/","linkedin.com/school/east-sussex-college-group/","242","","Relevant","","","","","","","",""
"31325","Cisco","13477","Craven College","United Kingdom","a","Stuti","","craven-college.ac.uk/","linkedin.com/school/craven-college/","233","","Relevant","","","","","","","",""
"31326","Cisco","29129","Boston College","United Kingdom","a","Stuti","","boston.ac.uk/","linkedin.com/company/boston-college-uk/?originalSubdomain=uk","231","","Relevant","","","","","","","",""
"31327","Cisco","11664","New College Stamford","United Kingdom","a","Stuti","","stamford.ac.uk/","linkedin.com/school/stamfordcollege/","229","","Relevant","","","","","","","",""
"31328","Cisco","30190","Shipley College","United Kingdom","a","Stuti","","shipley.ac.uk/","linkedin.com/company/shipley-college/?originalSubdomain=uk","227","","Relevant","","","","","","","",""
"31329","Cisco","24576","Warrington Collegiate Institute","United Kingdom","a","Stuti","","wvr.ac.uk/","uk.linkedin.com/company/wvrcollege","226","","Relevant","","","","","","","",""
"31330","Cisco","12088","Strode College","United Kingdom","a","Stuti","","strode-college.ac.uk/","linkedin.com/company/strode-college/about/","219","","Relevant","","","","","","","",""
"31331","Cisco","29100","Orchard Hill College & Academy Trust","United Kingdom","a","Stuti","","ohcat.org/","linkedin.com/company/orchard-hill-college?originalSubdomain=uk","218","","Relevant","","","","","","","",""
"31332","Cisco","11987","Baltic Apprenticeships","United Kingdom","a","Stuti","","balticapprenticeships.com/","linkedin.com/company/baltic-apprenticeships/","214","","Relevant","","","","","","","",""
"31338","Cisco","32883","The Isle of Wight College","United Kingdom","a","Stuti","","iwcollege.ac.uk/","linkedin.com/company/iwcollege/?originalSubdomain=uk","214","","Relevant","","","","","","","",""
"31339","Cisco","26191","Macclesfield College","United Kingdom","a","Stuti","","macclesfield.ac.uk/","linkedin.com/company/macclesfield-college-of-further-education/?originalSubdomain=uk","210","","Relevant","","","","","","","",""
"31340","OA","24163","Central Bedfordshire College","United Kingdom","a","Stuti","","centralbeds.ac.uk/","linkedin.com/company/central-bedfordshire-college/","208","","Relevant","","","","","","","",""
"31342","Cisco","24592","NSCG Newcastle College","United Kingdom","a","Stuti","","nscg.ac.uk/","uk.linkedin.com/company/nscgnewcastle","204","","Relevant","","","","","","","",""
"31343","Cisco","32370","Lakes College West Cumbria","United Kingdom","a","Stuti","","lcwc.ac.uk/","linkedin.com/company/lakes-college/","193","","Relevant","","","","","","","",""
"31344","Cisco","22496","Estio Training","United Kingdom","a","Stuti","","estio.co.uk/","linkedin.com/company/estio-training","189","","Relevant","","","","","","","",""
"31345","Cisco","19639","Treloar Trust","United Kingdom","a","Stuti","","treloar.org.uk/","linkedin.com/company/treloar's/","189","","","","","","","","","",""
"31346","Cisco","22254","Furness College","United Kingdom","a","Stuti","","furness.ac.uk/","linkedin.com/company/furness-college","187","","Relevant","","","","","","","",""
"31347","Cisco","24254","Riverside College Halton","United Kingdom","a","Stuti","","riversidecollege.ac.uk/","uk.linkedin.com/company/riverside-college-widnes-runcorn","186","","Relevant","","","","","","","",""
"31348","Cisco","13087","Surbiton High School","United Kingdom","a","Stuti","","surbitonhigh.com/","linkedin.com/school/surbiton-high-school/","184","","Relevant","","","","","","","",""
"31349","OA","26103","Inverness College UHI","United Kingdom","a","Stuti","","inverness.uhi.ac.uk/","linkedin.com/company/inverness-college-uhi/","177","","Relevant","","","","","","","",""
"31351","Cisco","13240","Kendal College","United Kingdom","a","Stuti","","kendal.ac.uk/","linkedin.com/school/kendalcollege/","177","","Relevant","","","","","","","",""
"31352","Cisco","32768","University of St Mark & St John","United Kingdom","a","Stuti","","marjon.ac.uk/","linkedin.com/school/university-of-st-mark-&-st-john/?originalSubdomain=uk","172","","Irrelevant","","","","","","","",""
"31353","Cisco","32444","NCSC CyberFirst","United Kingdom","a","Stuti","","ncsc.gov.uk/","linkedin.com/company/national-cyber-security-centre/?originalSubdomain=uk","170","","Irrelevant","","","","","","","",""
"31354","Cisco","35272","Thomas Tallis School","United Kingdom","a","Stuti","","thomastallisschool.com/","linkedin.com/company/thomas-tallis-school?originalSubdomain=uk","160","","Relevant","","","","","","","",""
"31355","Cisco","32168","Bracknell and Wokingham College","United Kingdom","a","Stuti","","bracknell.activatelearning.ac.uk/","linkedin.com/school/bracknell-&-wokingham-college/","158","","Relevant","","","","","","","",""
"31356","Cisco","16956","Merchant Taylors' School","United Kingdom","a","Stuti","","mtsn.org.uk/","linkedin.com/school/merchant-taylors'%E2%80%8B-school/","154","","Relevant","","","","","","","",""
"31357","Cisco","31990","Buckinghamshire College Group","United Kingdom","a","Stuti","","buckscollegegroup.ac.uk/","linkedin.com/company/buckinghamshire-college-group/?originalSubdomain=uk","153","","Relevant","","","","","","","",""
"31358","Cisco","16492","Selby College","United Kingdom","a","Stuti","","selby.ac.uk/","linkedin.com/company/selby-college/","153","","Relevant","","","","","","","",""
"31359","Cisco","13002","5E Ltd","United Kingdom","a","Stuti","","fivee.co.uk/","linkedin.com/company/fivee-ltd","149","","Relevant","","","","","","","",""
"31360","Cisco","33315","B2W Group","United Kingdom","a","Stuti","","b2wgroup.com/","linkedin.com/company/theb2wgroup/?originalSubdomain=uk","147","","Relevant","","","","","","","",""
"31361","Cisco","18730","QEF","United Kingdom","a","Stuti","","qef.org.uk/","linkedin.com/company/queen-elizabeth%27s-foundation/","147","","Irrelevant","","","","","","","",""
"31362","Cisco","32435","Crawley College","United Kingdom","a","Stuti","","crawley.ac.uk/","linkedin.com/company/chichester-college-group/","145","","Relevant","","","","","","","",""
"31363","Cisco","18884","Greenwich Community College","United Kingdom","a","Stuti","","lsec.ac.uk/acl-courses","lsec.ac.uk/acl-courses","145","","Relevant","","","","","","","",""
"31364","Cisco","32560","Kingsbury High School","United Kingdom","a","Stuti","","kingsburyhigh.org.uk/","linkedin.com/company/kingsbury-high-school/?originalSubdomain=uk","143","","Relevant","","","","","","","",""
"31365","Cisco","28609","Inspire Culture Learning and Libraries","United Kingdom","a","Stuti","","inspireculture.org.uk/","linkedin.com/company/inspireculture/?originalSubdomain=uk","141","","Irrelevant","","","","","","","",""
"31366","Cisco","33648","Gladesmore Community School","United Kingdom","a","Stuti","","camara.org/","linkedin.com/company/camara-education-ltd-","140","","Irrelevant","","","","","","","",""
"31367","Cisco","37936","WorldSkills UK","United Kingdom","a","Stuti","","worldskillsuk.org/","linkedin.com/company/worldskillsuk/?originalSubdomain=uk","137","","Relevant","","","","","","","",""
"31368","Cisco","11710","GRA","United Kingdom","a","Stuti","","Website not found","linkedin.com/company/gra","136","","Website not found","","","","","","","",""
"31369","Cisco","26734","Huddersfield New College","United Kingdom","a","Stuti","","huddnewcoll.ac.uk/","linkedin.com/school/huddersfield-new-college/","136","","Relevant","","","","","","","",""
"31370","Cisco","13112","e-Careers","United Kingdom","a","Stuti","","e-careers.com/","linkedin.com/company/e-careers-limited","130","","Relevant","","","","","","","",""
"31371","Cisco","28604","Wymondham College","United Kingdom","a","Stuti","","wymondhamcollege.org/","linkedin.com/school/wymondham-college/?trk=public_profile_school_profile-section-card_full-click","124","","Relevant","","","","","","","",""
"31372","Cisco","12636","Ashton Sixth Form College","United Kingdom","a","Stuti","","asfc.ac.uk//","linkedin.com/company/ashton-sixth-form-college?original_referer=https%3A%2F%2Fwww.google.com%2F","120","","Relevant","","","","","","","",""
"31373","Cisco","16662","Queen Elizabeth School","United Kingdom","a","Stuti","","qebarnet.co.uk/","linkedin.com/school/queen-elizabeth's-school-barnet/","120","","Relevant","","","","","","","",""
"31374","OA","5181","Derwentside College","United Kingdom","a","Stuti","","derwentside.ac.uk/","linkedin.com/school/derwentside-college/","115","","Relevant","","","","","","","",""
"31375","Cisco","37289","Barking Abbey School","United Kingdom","a","Stuti","","barkingabbeyschool.co.uk/","linkedin.com/company/barking-abbey-school/?originalSubdomain=uk","113","","Relevant","","","","","","","",""
"31376","Cisco","20664","Police Service Of Northern Ireland","United Kingdom","a","Stuti","","psni.police.uk/","linkedin.com/company/police-service-of-northern-ireland/","113","","Irrelevant","","","","","","","",""
"31377","Cisco","25445","Sandringham School","United Kingdom","a","Stuti","","sandringham.herts.sch.uk/","linkedin.com/school/sandringham-school/","113","","Relevant","","","","","","","",""
"31378","Cisco","30303","Barnfield College","United Kingdom","a","Stuti","","barnfield.ac.uk/","linkedin.com/company/barnfield-college/","112","","Relevant","","","","","","","",""
"31379","Cisco","29915","The Queen's School","United Kingdom","a","Stuti","","thequeensschool.co.uk/","uk.linkedin.com/school/the-queen's-school/","110","","Relevant","","","","","","","",""
"31380","Cisco","30248","Cambridge Meridian Academies Trust","United Kingdom","a","Stuti","","meridiantrust.co.uk/","linkedin.com/company/meridian-trust/?originalSubdomain=uk","109","","Relevant","","","","","","","",""
"31381","Cisco","25770","Aylward Academy","United Kingdom","a","Stuti","","sites.google.com/aetinet.org/aylwardacademy/home","linkedin.com/company/aylward-academy/?originalSubdomain=uk","107","","Relevant","","","","","","","",""
"31382","Cisco","11213","Tendring Technology College","United Kingdom","a","Stuti","","sites.google.com/aetinet.org/tendring-technology-college","linkedin.com/company/tendring-technology-college","107","","Relevant","","","","","","","",""
"31383","Cisco","11659","St Martin's School","United Kingdom","a","Stuti","","st-martins.essex.sch.uk/","linkedin.com/company/st-martin's-school","105","","Relevant","","","","","","","",""
"31384","Cisco","27342","Shoeburyness High","United Kingdom","a","Stuti","","shoeburynesshigh.co.uk/","linkedin.com/school/shoeburyness-high-school/","104","","Relevant","","","","","","","",""
"31385","Cisco","22831","Dartford Grammar School","United Kingdom","a","Stuti","","dartfordgrammarschool.org.uk/","linkedin.com/company/dartford-grammar-school","103","","Website can't be reached","","","","","","","",""
"31386","Cisco","31791","RGS Worcester","United Kingdom","a","Stuti","","rgsw.org.uk/","linkedin.com/school/rgs-worcester/?originalSubdomain=uk","98","","Relevant","","","","","","","",""
"31387","Cisco","34337","Basingstoke ITeC","United Kingdom","a","Stuti","","https://basingstokeitec.co.uk/","in.linkedin.com/school/the-kavery-engineering-college/","97","","Relevant","","","","","","","",""
"31388","Cisco","24258","Bridge Academy","United Kingdom","a","Stuti","","bridgeacademy.hackney.sch.uk/","uk.linkedin.com/school/the-bridge-academy/","97","","Website can't be reached","","","","","","","",""
"31389","Cisco","13008","King's School Worcester","United Kingdom","a","Stuti","","ksw.org.uk/","linkedin.com/school/kingsworcester/","95","","Relevant","","","","","","","",""
"31390","Cisco","26340","Lewisham College","United Kingdom","a","Stuti","","lewisham.ac.uk/","linkedin.com/company/lewisham-college/?originalSubdomain=uk","93","","Relevant","","","","","","","",""
"31393","Cisco","32496","Abbeyfield School","United Kingdom","a","Stuti","","abbeyfieldschool.org.uk/","linkedin.com/company/abbeyfield-school?originalSubdomain=uk","91","","Relevant","","","","","","","",""
"31394","OA","8702","Knox Academy","United Kingdom","a","Stuti","","ka-net.org.uk/","linkedin.com/school/the-knox-school/","90","","Relevant","","","","","","","",""
"31395","Cisco","15036","Woking College","United Kingdom","a","Stuti","","woking.ac.uk/","linkedin.com/company/woking-college/","88","","Relevant","","","","","","","",""
"31396","Cisco","17098","Queen Anne's School","United Kingdom","","Sumit","","qas.org.uk/","linkedin.com/school/queen-anne%27s/","86","","","","","","","1","","",""
"31397","Cisco","15708","Davenant Foundation School","United Kingdom","a","Stuti","","davenantschool.co.uk/","linkedin.com/company/davenant-foundation-school","85","","Relevant","","","","","","","",""
"31426","Cisco","13392","Caroline Chisholm School","United Kingdom","a","Stuti","","ccs.northants.sch.uk/","linkedin.com/company/caroline-chisholm-school","83","","Relevant","","","","","","","",""
"31427","Cisco","31581","Dumfries and Galloway College","United Kingdom","a","Stuti","","dumgal.ac.uk/","linkedin.com/company/dumfries-and-galloway-college-1/","83","","Relevant","","","","","","","",""
"31428","Cisco","29139","Wrekin College","United Kingdom","a","Stuti","","wrekincollege.com/","linkedin.com/school/wrekincollege/","83","","Relevant","","","","","","","",""
